"HNC","Hamilton Central","55.7731849669","-4.0388724592"
"BKQ","Hamilton Square","53.3947129289","-3.0136877888"
"HNW","Hamilton West","55.7789518583","-4.0541636034"
"HMM","Hammerton","53.9961136631","-1.2830317592"
"HMD","Hampden Park","50.796398282","0.2793674798"
"HDH","Hampstead Heath","51.5558372504","-0.1651719284"
"HMP","Hampton","51.415909634","-0.3721086162"
"HMC","Hampton Court","51.4025576441","-0.3427500546"
"HMW","Hampton Wick","51.4145267271","-0.3124909404"
"HIA","Hampton-in-Arden","52.4290490784","-1.6999366188"
"HSD","Hamstead","52.5310787253","-1.9289012968"
"HAM","Hamworthy","50.7251782226","-2.0193671609"
"HND","Hanborough","51.8251651742","-1.373525679"
"HTH","Handforth","53.3464202545","-2.2132577483"
"HAN","Hanwell","51.5119319208","-0.3387258231"
"HPN","Hapton","53.781760469","-2.316685364"
"HRL","Harlech","52.8613443873","-4.1092035859"
"HDN","Harlesden","51.5365728794","-0.2582328517"
"HRD","Harling Road","52.4537102099","0.909152671"
"HLN","Harlington","51.9620710596","-0.4956789653"
"HWM","Harlow Mill","51.7903682699","0.1323206564"
"HWN","Harlow Town","51.7810729797","0.0951437906"
"HRO","Harold Wood","51.5932456476","0.2342498205"
"HPD","Harpenden","51.8148813667","-0.3519802474"
"HRM","Harrietsham","51.2448281449","0.6724101467"
"HGY","Harringay","51.5773646234","-0.1051306965"
"HRY","Harringay Green Lanes","51.5772479371","-0.0979191677"
"HRR","Harrington","54.6133485081","-3.5657412624"
"HGT","Harrogate","53.9931921644","-1.5376151206"
"HRW","Harrow & Wealdstone","51.5916203758","-0.3340730185"
"HOH","Harrow-on-the-Hill","51.5790671372","-0.3359898856"
"HTF","Hartford","53.241772318","-2.5536252482"
"HBY","Hartlebury","52.3344562496","-2.2206851533"
"HPL","Hartlepool","54.6867630072","-1.2073100588"
"HTW","Hartwood","55.811472563","-3.8393195334"
"HPQ","Harwich International","51.9473034975","1.2551418596"
"HWC","Harwich Town","51.944159216","1.2867001675"
"HSL","Haslemere","51.0888421328","-0.7193717178"
"HSK","Hassocks","50.9246128184","-0.1459524228"
"HGS","Hastings","50.8575900298","0.5764614548"
"HTE","Hatch End","51.6101029612","-0.3695177068"
"HAT","Hatfield","51.7638824004","-0.2155854853"
"HFS","Hatfield & Stainforth","53.5889212376","-1.0240476128"
"HAP","Hatfield Peverel","51.7798750016","0.5921357418"
"HSG","Hathersage","53.325786019","-1.6511925842"
"HTY","Hattersley","53.4453012253","-2.040305376"
"HTN","Hatton","52.2952899073","-1.6729812181"
"HAV","Havant","50.8544147757","-0.9816063619"
"HVN","Havenhouse","53.1144908405","0.2731776185"
"HVF","Haverfordwest","51.8026375625","-4.9602323754"
"HWD","Hawarden","53.1853720442","-3.0320906051"
"HWB","Hawarden Bridge","53.2180883992","-3.0327271448"
"HKH","Hawkhead","55.8421756039","-4.3988476717"
"HDB","Haydon Bridge","54.9748605831","-2.2479044424"
"HYR","Haydons Road","51.4254502054","-0.1888125692"
"HAY","Hayes & Harlington","51.5031004167","-0.4206730642"
"HYS","Hayes (Kent)","51.3758024406","0.0101097554"
"HYL","Hayle","50.1862353138","-5.419529634"
"HYM","Haymarket","55.9458019951","-3.2184445856"
"HHE","Haywards Heath","51.005252937","-0.1053067645"
"HAZ","Hazel Grove","53.3775600383","-2.1220169633"
"HCN","Headcorn","51.1657163919","0.6274912938"
"HDY","Headingley","53.8181623087","-1.5936495168"
"HDL","Headstone Lane","51.6027314851","-0.3567854507"
"HDG","Heald Green","53.3697457674","-2.2374215081"
"HLI","Healing","53.5818176983","-0.1606300489"
"HHL","Heath High Level","51.5165660416","-3.1817130683"
"HLL","Heath Low Level","51.5156641603","-3.1819779716"
"HXX","Heathrow Airport T123","51.47273","-0.45072"
"HAF","Heathrow Airport T4","51.4582712542","-0.4454539639"
"HWV","Heathrow Airport T5","51.4700565929","-0.4905807301"
"HTC","Heaton Chapel","53.4255783454","-2.1790404595"
"HBD","Hebden Bridge","53.7375964906","-2.0090659403"
"HEC","Heckington","52.9773373349","-0.2939365484"
"HDE","Hedge End","50.9323101677","-1.2945064722"
"HNF","Hednesford","52.7097313302","-2.0023238716"
"HEI","Heighington","54.5969671827","-1.5820797684"
"HLC","Helensburgh Central","56.0041901087","-4.7327463256"
"HLU","Helensburgh Upper","56.0123454434","-4.7297923811"
"HLD","Hellifield","54.0108707414","-2.227841167"
"HMS","Helmsdale","58.1177340762","-3.6590475704"
"HSB","Helsby","53.275174821","-2.7707578164"
"HML","Hemel Hempstead","51.742335739","-0.4907641011"
"HEN","Hendon","51.5800747038","-0.2386724533"
"HNG","Hengoed","51.6474060097","-3.2241378264"
"HNL","Henley-in-Arden","52.2910506626","-1.7844423163"
"HOT","Henley-on-Thames","51.5341779334","-0.9002152865"
"HEL","Hensall","53.698559781","-1.1145155494"
"HFD","Hereford","52.061169932","-2.7082177641"
"HNB","Herne Bay","51.3645908837","1.1177355792"
"HNH","Herne Hill","51.4532075194","-0.1016408762"
"HER","Hersham","51.3769820106","-0.3897990912"
"HFE","Hertford East","51.7990384249","-0.0729340595"
"HFN","Hertford North","51.7988603053","-0.0917817134"
"HES","Hessle","53.7175918424","-0.4421894692"
"HSW","Heswall","53.3297347581","-3.0737129604"
"HEV","Hever","51.1814058086","0.0950779001"
"HEW","Heworth","54.9515660121","-1.5557684449"
"HEX","Hexham","54.9741772547","-2.0952668423"
"HYD","Heyford","51.9191998474","-1.2992675681"
"HHB","Heysham Port","54.0331543754","-2.9131150901"
"HIB","High Brooms","51.1493982587","0.277345661"
"HST","High St (Glasgow)","55.8595495023","-4.2401101829"
"ZHS","High Street Kensington Underground", 0, 0
"HWY","High Wycombe","51.6295861498","-0.7454080296"
"HGM","Higham","51.4265600579","0.4662839028"
"HIP","Highams Park","51.6088901684","0.0001708352"
"HIG","Highbridge & Burnham","51.2181501557","-2.9721731384"
"HHY","Highbury & Islington","51.546739948","-0.1020766012"
"HTO","Hightown","53.525120054","-3.0570763343"
"HLB","Hildenborough","51.2144814167","0.2276023851"
"HLF","Hillfoot","55.9200797952","-4.3202682213"
"HLE","Hillington East","55.8547127597","-4.3547191138"
"HLW","Hillington West","55.8560067568","-4.3715759592"
"HIL","Hillside","53.6221230683","-3.0247232618"
"HLS","Hilsea","50.8281271556","-1.0585843191"
"HYW","Hinchley Wood","51.3749994626","-0.3405269681"
"HNK","Hinckley","52.5350167127","-1.3719192534"
"HIN","Hindley","53.5422504418","-2.5754961137"
"HNA","Hinton Admiral","50.752626507","-1.7141281285"
"HIT","Hitchin","51.9532909304","-0.2634778921"
"HGR","Hither Green","51.4524322091","-0.0009189922"
"HOC","Hockley","51.6035616845","0.6590138599"
"HBN","Hollingbourne","51.2651748885","0.6278578819"
"HOD","Hollinwood","53.5199954687","-2.1462564279"
"HCH","Holmes Chapel","53.1989523777","-2.351145128"
"HLM","Holmwood","51.1809975393","-0.3210909281"
"HOL","Holton Heath","50.7113946577","-2.0778566696"
"HHD","Holyhead","53.3077047872","-4.6310126754"
"HLY","Holytown","55.8128904793","-3.973914426"
"HMN","Homerton","51.5465953441","-0.0386209062"
"HYB","Honeybourne","52.1014292301","-1.8349814867"
"HON","Honiton","50.796572023","-3.1867458562"
"HOY","Honley","53.6082420818","-1.7809667737"
"HPA","Honor Oak Park","51.4504882441","-0.0456218436"
"HOK","Hook","51.2799980193","-0.9616418446"
"HOO","Hooton","53.2972153894","-2.9770169284"
"HOP","Hope (Derbyshire)","53.3459424989","-1.7285375414"
"HPE","Hope (Flintshire)","53.1173779953","-3.0368864096"
"HPT","Hopton Heath","52.3913806033","-2.91192311"
"HOR","Horley","51.1687702521","-0.1610522388"
"HBP","Hornbeam Park","53.9798838684","-1.5268293879"
"HRN","Hornsey","51.5864675731","-0.1119697589"
"HRS","Horsforth","53.8475833826","-1.6306052595"
"HRH","Horsham","51.0660571811","-0.3192589165"
"HSY","Horsley","51.2793454964","-0.4354000009"
"HIR","Horton-in-Ribblesdale","54.1493983896","-2.3020304706"
"HWI","Horwich Parkway","53.5781205232","-2.5396742605"
"HSC","Hoscar","53.5973835757","-2.8038095387"
"HGN","Hough Green","53.3724096399","-2.775067325"
"HOU","Hounslow","51.4625280218","-0.3618268877"
"HOV","Hove","50.835210897","-0.1706879914"
"HXM","Hoveton & Wroxham","52.7155981394","1.408008889"
"HWW","How Wood","51.7177440441","-0.3446712465"
"HOW","Howden","53.7645500905","-0.8606997339"
"HOZ","Howwood (Renfrewshire)","55.8105492984","-4.5630437044"
"HYK","Hoylake","53.3902299617","-3.1788436984"
"HBB","Hubberts Bridge","52.9756436908","-0.1100718229"
"HKN","Hucknall","53.0383073241","-1.1958143211"
"HUD","Huddersfield","53.6484281915","-1.7851458337"
"HUL","Hull Paragon","53.7441652751","-0.3456848139"
"HUP","Humphrey Park","53.4522478121","-2.3275407696"
"HCT","Huncoat","53.7721521731","-2.3458968536"
"HGD","Hungerford","51.4149060182","-1.5122935353"
"HUB","Hunmanby","54.1742974743","-0.314773782"
"HUN","Huntingdon","52.3286588503","-0.1920610709"
"HNT","Huntly","57.4443139983","-2.7763566841"
"HNX","Hunts Cross","53.3606278267","-2.8549460754"
"HUR","Hurst Green","51.2444273451","0.0039457487"
"HUT","Hutton Cranswick","53.9556803181","-0.4333262394"
"HUY","Huyton","53.4096945477","-2.8429917685"
"HYC","Hyde Central","53.4517491183","-2.0857880172"
"HYT","Hyde North","53.4643333197","-2.085813385"
"HKM","Hykeham","53.1953672813","-0.5981641711"
"HYN","Hyndland","55.8797401903","-4.3146626098"
"HYH","Hythe","51.8856526333","0.9275353326"
"IBM","IBM","55.9294360201","-4.8272323338"
"IFI","Ifield","51.1156164623","-0.2147726324"
"IFD","Ilford","51.5591407316","0.068680603"
"ILK","Ilkley","53.9249581335","-1.8221035869"
"IMW","Imperial Wharf", 0, 0
"INC","Ince","53.5391898634","-2.6125752704"
"INE","Ince & Elton","53.2767600025","-2.8162281234"
"INT","Ingatestone","51.6670510304","0.384252139"
"INS","Insch","57.3374862958","-2.6171121972"
"IGD","Invergordon","57.6884869156","-4.1755381381"
"ING","Invergowrie","56.4564637363","-3.0574004078"
"INK","Inverkeithing","56.034665207","-3.3961861377"
"INP","Inverkip","55.9060928564","-4.8725799203"
"INV","Inverness","57.4801022536","-4.2231863375"
"INH","Invershin","57.924885094","-4.3995758268"
"INR","Inverurie","57.2862619946","-2.3735531459"
"IPS","Ipswich","52.0506095693","1.1444406231"
"IRL","Irlam","53.4348137299","-2.4334670607"
"IRV","Irvine","55.6108626012","-4.675136283"
"ISL","Isleworth","51.4747668231","-0.3369085277"
"ISP","Islip","51.8257600269","-1.2381780705"
"IVR","Iver","51.5085079879","-0.5067179277"
"IVY","Ivybridge","50.3935785373","-3.9044582142"
"JEQ","Jewellery Quarter","52.4894437749","-1.9132098452"
"JOH","Johnston","51.7567509448","-4.9963586835"
"JHN","Johnstone","55.8346942545","-4.5036211189"
"JOR","Jordanhill","55.8822226997","-4.3260035222"
"KSL","Kearsley","53.5446628392","-2.3757316161"
"KSN","Kearsney","51.1493759916","1.2720745811"
"KEI","Keighley","53.8678850702","-1.9011207831"
"KEH","Keith","57.5508937389","-2.9540768155"
"KEL","Kelvedon","51.8407143816","0.7024011421"
"KVD","Kelvindale","55.8935827404","-4.3098088484"
"KEM","Kemble","51.6762714837","-2.0230964827"
"KMH","Kempston Hardwick","52.0922312397","-0.5039168519"
"KMP","Kempton Park","51.4209856046","-0.4097410529"
"KMS","Kemsing","51.2971846939","0.247441908"
"KML","Kemsley","51.3624387037","0.7353710312"
"KEN","Kendal","54.3321056129","-2.73964031"
"KLY","Kenley","51.3246010487","-0.1012157348"
"KNE","Kennett","52.27728025","0.4904763146"
"KNS","Kennishead","55.8130426332","-4.3250661232"
"KNL","Kensal Green","51.5306617884","-0.2238558628"
"KNR","Kensal Rise","51.5342130446","-0.2208338296"
"KPA","Kensington Olympia","51.4971676952","-0.2093104275"
"KTH","Kent House","51.4127205993","-0.0457950997"
"KTN","Kentish Town","51.5500363746","-0.1394420761"
"KTW","Kentish Town West","51.5465556931","-0.1467955756"
"KNT","Kenton","51.5814960199","-0.3171373274"
"KBK","Kents Bank","54.1729078969","-2.9252292319"
"KET","Kettering","52.3935678264","-0.7315555466"
"KWB","Kew Bridge","51.48936263","-0.2888422102"
"KWG","Kew Gardens","51.4776154969","-0.2849616483"
"KEY","Keyham","50.3897460628","-4.1790743447"
"KYN","Keynsham","51.4171699328","-2.4946332556"
"KDB","Kidbrooke","51.4627214278","0.0283243034"
"KID","Kidderminster","52.3844963418","-2.2394474451"
"KDG","Kidsgrove","53.0865832611","-2.2448187884"
"KWL","Kidwelly","51.7343438593","-4.3170112454"
"KBN","Kilburn High Road","51.5373672145","-0.1918709234"
"KLD","Kildale","54.4772712947","-1.0678525624"
"KIL","Kildonan","58.17132307","-3.8699954406"
"KGT","Kilgetty","51.7321091649","-4.7151927376"
"KMK","Kilmarnock","55.6121057397","-4.4986706131"
"KLM","Kilmaurs","55.6371968369","-4.5304769602"
"KPT","Kilpatrick","55.9246894419","-4.4533937624"
"KWN","Kilwinning","55.6559410343","-4.7100101408"
"KBC","Kinbrace","58.258305352","-3.941050618"
"KGM","Kingham","51.9022504517","-1.6287933003"
"KGH","Kinghorn","56.0693262074","-3.1741468395"
"KGL","Kings Langley","51.7063574919","-0.4384109823"
"KLN","King's Lynn","52.7538085868","0.4035252364"
"KNN","Kings Norton","52.4134893997","-1.9337952977"
"KGN","Kings Nympton","50.9359777939","-3.9056108853"
"KGP","Kings Park","55.819882327","-4.2472484782"
"KGS","Kings Sutton","52.0213547392","-1.280927148"
"KGE","Kingsknowe","55.9192675222","-3.2656178926"
"KNG","Kingston","51.4127534095","-0.3011668811"
"KND","Kingswood","51.2948614362","-0.2114566388"
"KIN","Kingussie","57.0777655851","-4.0521847344"
"KIT","Kintbury","51.4025172329","-1.4459936274"
"KBX","Kirby Cross","51.8414089871","1.215008216"
"KKS","Kirk Sandall","53.5634373254","-1.0749130374"
"KIR","Kirkby","53.4862035098","-2.9028333964"
"KKB","Kirkby in Ashfield","53.1001239623","-1.2530607592"
"KSW","Kirkby Stephen","54.4551299841","-2.3685966257"
"KBF","Kirkby-in-Furness","54.2323425925","-3.1889063444"
"KDY","Kirkcaldy","56.1120479771","-3.1670206"
"KRK","Kirkconnel","55.3883015771","-3.9984903252"
"KKD","Kirkdale","53.4405479042","-2.9815065978"
"KKM","Kirkham & Wesham","53.787385374","-2.8818135974"
"KKH","Kirkhill","55.8141027175","-4.1687027225"
"KKN","Kirknewton","55.8886838952","-3.4325131772"
"KWD","Kirkwood","55.8541822899","-4.0483855912"
"KTL","Kirton Lindsey","53.4848567508","-0.5939115515"
"KIV","Kiveton Bridge","53.3409809556","-1.2671825711"
"KVP","Kiveton Park","53.3367806206","-1.2395007705"
"KNA","Knaresborough","54.0087701206","-1.4705012089"
"KBW","Knebworth","51.8668605995","-0.1872842244"
"KNI","Knighton","52.3450801317","-3.0422110117"
"KCK","Knockholt","51.3457887629","0.1308576764"
"KNO","Knottingley","53.706552836","-1.259179166"
"KNU","Knucklas","52.359869527","-3.0968942018"
"KNF","Knutsford","53.3019847072","-2.3720975195"
"KYL","Kyle of Lochalsh","57.2797481687","-5.7138158005"
"LDY","Ladybank","56.2737759677","-3.122265019"
"LAD","Ladywell","51.4562470362","-0.0190335849"
"LAI","Laindon","51.5677669135","0.4236436899"
"LRG","Lairg","58.0015950231","-4.4009850649"
"LKE","Lake","50.6464681751","-1.1663495736"
"LAK","Lakenheath","52.4475126954","0.5338926067"
"LAM","Lamphey","51.6671966542","-4.8732986701"
"LNK","Lanark","55.6730710124","-3.772865657"
"LAN","Lancaster","54.048557891","-2.8079099139"
"LAC","Lancing","50.8270777466","-0.3230999564"
"LAW","Landywood","52.6571386234","-2.0206531927"
"LGB","Langbank","55.9245078598","-4.5852600495"
"LHO","Langho","53.8049813498","-2.4479054638"
"LNY","Langley","51.5080675365","-0.5417490558"
"LGG","Langley Green","52.493880696","-2.0049637236"
"LGM","Langley Mill","53.0180832132","-1.3312363445"
"LGS","Langside","55.8211263296","-4.2773341137"
"LGW","Langwathby","54.6943593179","-2.6636880743"
"LAG","Langwith-Whaley Thorns","53.2325366712","-1.2097078642"
"LAP","Lapford","50.8574338133","-3.8114681594"
"LPW","Lapworth","52.3412750866","-1.7254844719"
"LBT","Larbert","56.0226930508","-3.830576234"
"LAR","Largs","55.7927283848","-4.867191898"
"LRH","Larkhall","55.7385856418","-3.9754977217"
"LAU","Laurencekirk", 0, 0
"LWH","Lawrence Hill","51.4582186861","-2.5641658057"
"LAY","Layton","53.8356395032","-3.0302327219"
"LZB","Lazonby & Kirkoswald","54.7502215009","-2.7022000945"
"LEG","Lea Green","53.4271058533","-2.7238380098"
"LEH","Lea Hall","52.4806515118","-1.7860200711"
"LEA","Leagrave","51.9051664815","-0.4585055171"
"LHM","Lealholm","54.4606011505","-0.8257149335"
"LMS","Leamington Spa","52.2845018649","-1.5362122426"
"LSW","Leasowe","53.4080567554","-3.0996039939"
"LHD","Leatherhead","51.2987514682","-0.3330648884"
"LED","Ledbury","52.0449453167","-2.424982138"
"LEE","Lee","51.4494901417","0.0133450937"
"LDS","Leeds","53.7948969706","-1.5474350786"
"LEI","Leicester","52.6314456553","-1.125278584"
"LIH","Leigh (Kent)","51.1938955904","0.2105067992"
"LES","Leigh-on-Sea","51.5413668098","0.6404283175"
"LBZ","Leighton Buzzard","51.9163139088","-0.6770018166"
"LEL","Lelant","50.1841112452","-5.4366119033"
"LTS","Lelant Saltings","50.1792895998","-5.4414493017"
"LEN","Lenham","51.2344809968","0.7077707395"
"LNZ","Lenzie","55.9213052886","-4.1538797996"
"LEO","Leominster","52.2251450736","-2.7304857374"
"LET","Letchworth Garden City","51.9799730731","-0.2292600733"
"LEU","Leuchars (for St. Andrews)","56.3750903815","-2.8937116801"
"LVM","Levenshulme","53.4444335655","-2.1926700248"
"LWS","Lewes","50.8706271142","0.0113352112"
"LEW","Lewisham","51.4656947073","-0.0140171135"
"LEY","Leyland","53.6988639387","-2.6871416412"
"LEM","Leyton Midland Road","51.5693546712","-0.0070488322"
"LER","Leytonstone High Road","51.5637872962","0.0082906756"
"LIC","Lichfield City","52.6803856846","-1.8254270092"
"LTV","Lichfield Trent Valley","52.68690855","-1.8002363481"
"LID","Lidlington","52.0415478739","-0.5589187107"
"LHS","Limehouse","51.512794432","-0.0393527349"
"LCN","Lincoln Central","53.2261054435","-0.5399198552"
"LFD","Lingfield","51.1764475483","-0.0071589408"
"LGD","Lingwood","52.6222367865","1.4898633333"
"LIN","Linlithgow","55.9764394688","-3.5958413806"
"LIP","Liphook","51.071309738","-0.8002312532"
"LSK","Liskeard","50.4468483242","-4.4674989171"
"LIS","Liss","51.0435640268","-0.8928726867"
"LVT","Lisvane & Thornhill","51.5445730786","-3.185611182"
"LTK","Little Kimble","51.7522356172","-0.8084515831"
"LTT","Little Sutton","53.2855310181","-2.9432991291"
"LTL","Littleborough","53.6430107163","-2.0946464925"
"LIT","Littlehampton","50.8101034353","-0.5459918186"
"LVN","Littlehaven","51.0797437996","-0.307969555"
"LTP","Littleport","52.462402233","0.3165673503"
"LVC","Liverpool Central","53.4046105292","-2.9791599361"
"LVJ","Liverpool James Street","53.4047745168","-2.9919648718"
"LIV","Liverpool Lime Street","53.4073189775","-2.9777328374"
"LPY","Liverpool South Parkway","53.3575812112","-2.8892940389"
"LSN","Livingston North","55.9013774573","-3.5443395383"
"LVG","Livingston South","55.8716858795","-3.501556828"
"LLA","Llanaber","52.7415243106","-4.0771890104"
"LBR","Llanbedr","52.8208656036","-4.1102107687"
"LLT","Llanbister Road","52.336432846","-3.2134263064"
"LNB","Llanbradach","51.6032518776","-3.2330579732"
"LLN","Llandaf","51.5085276044","-3.2289138579"
"LDN","Llandanwg","52.8361769106","-4.1238703624"
"LLC","Llandecwyn","52.920702241","-4.0570459562"
"LLL","Llandeilo","51.8853498027","-3.9869199943"
"LLV","Llandovery","51.9953207073","-3.8028532789"
"LLO","Llandrindod","52.242365101","-3.3791487237"
"LLD","Llandudno","53.3209356242","-3.8270181348"
"LLJ","Llandudno Junction","53.2839619042","-3.8091185026"
"LLI","Llandybie","51.8210391353","-4.0036782454"
"LLE","Llanelli","51.6738667147","-4.1613251666"
"LLF","Llanfairfechan","53.257305219","-3.9832094299"
"LPG","Llanfairpwll","53.2209623598","-4.209228885"
"LLG","Llangadog","51.9402198977","-3.8931742893"
"LLM","Llangammarch","52.1143095477","-3.5548333279"
"LLH","Llangennech","51.6911365284","-4.0789486553"
"LGO","Llangynllo","52.3496331716","-3.1613731906"
"LLR","Llanharan","51.5375892551","-3.4407951268"
"LTH","Llanhilleth","51.7002992934","-3.1352091731"
"LLS","Llanishen","51.5327400811","-3.1819876798"
"LWR","Llanrwst","53.1441997908","-3.8030589103"
"LAS","Llansamlet","51.6615015093","-3.8847136298"
"LWM","Llantwit Major","51.409747732","-3.4816358353"
"LNR","Llanwrda","51.9625941793","-3.871700406"
"LNW","Llanwrtyd","52.1047219142","-3.6321823573"
"LLW","Llwyngwril","52.6668006663","-4.0876929396"
"LLY","Llwynypia","51.6339998523","-3.4535298642"
"LHA","Loch Awe","56.4020012225","-5.041969116"
"LHE","Loch Eil Outward Bound","56.8552483244","-5.1915697752"
"LCL","Lochailort","56.8809461209","-5.6633848771"
"LCS","Locheilside","56.8553876991","-5.2900324633"
"LCG","Lochgelly","56.1353205212","-3.3129359577"
"LCC","Lochluichart","57.6211707564","-4.809599793"
"LHW","Lochwinnoch","55.7871404067","-4.6160626339"
"LOC","Lockerbie","55.1230509299","-3.3535380814"
"LCK","Lockwood","53.6346127608","-1.8006420225"
"BFR","London Blackfriars","51.5118142195","-0.1033269896"
"LBG","London Bridge","51.5050964712","-0.0850603849"
"CST","London Cannon Street","51.5105826548","-0.0906093981"
"CHX","London Charing Cross","51.5076880279","-0.1241057275"
"EUS","London Euston","51.5283762573","-0.1345584791"
"FST","London Fenchurch Street","51.511573412","-0.0785915787"
"LOF","London Fields","51.5411581907","-0.0577468217"
"KGX","London Kings Cross","51.5308884164","-0.1229213421"
"LST","London Liverpool Street","51.5180230393","-0.0819956969"
"MYB","London Marylebone","51.5225401011","-0.1636277488"
"PAD","London Paddington","51.5164514082","-0.1768447426"
"LRB","London Road (Brighton)","50.8366574169","-0.1365019767"
"LRD","London Road (Guildford)","51.2406474489","-0.5650641656"
"STP","London St Pancras Domestic","51.5306243421","-0.1255274393"
"SPX","London St Pancras (Intl)","51.53242","-0.12603"
"VIC","London Victoria","51.495261392","-0.1445405931"
"WAT","London Waterloo","51.5019224058","-0.1111439755"
"WAE","London Waterloo East","51.5040803752","-0.1088932868"
"LBK","Long Buckby","52.2947270446","-1.0864708204"
"LGE","Long Eaton","52.8851451322","-1.2881042636"
"LPR","Long Preston","54.0168458426","-2.2555892813"
"LGK","Longbeck","54.589226238","-1.0309419858"
"LOB","Longbridge","52.3964248305","-1.9812911238"
"LNG","Longcross","51.3851747321","-0.594565138"
"LGF","Longfield","51.3961554537","0.3003798519"
"LND","Longniddry","55.976478596","-2.8883446379"
"LPT","Longport","53.0416919375","-2.2162254929"
"LGN","Longton","52.9896709979","-2.1370100669"
"LOO","Looe","50.359215697","-4.4562011021"
"LOT","Lostock","53.5729974812","-2.4937754345"
"LTG","Lostock Gralam","53.2676792221","-2.4652111069"
"LOH","Lostock Hall","53.7238523387","-2.6870942842"
"LOS","Lostwithiel","50.4074971703","-4.6654641305"
"LBO","Loughborough","52.778970377","-1.1959329232"
"LGJ","Loughborough Junction","51.4667110752","-0.1025201739"
"LOW","Lowdham","53.0069290219","-0.9975822367"
"LSY","Lower Sydenham","51.4248326229","-0.0333389779"
"LWT","Lowestoft","52.474456909","1.7497278474"
"LUD","Ludlow","52.370887128","-2.7152615212"
"LUT","Luton","51.8823115881","-0.4140419668"
"LTN","Luton Airport Parkway","51.8728619558","-0.3962015478"
"LUX","Luxulyan","50.3902949096","-4.7475150701"
"LYD","Lydney","51.714626499","-2.5311634781"
"LYE","Lye","52.4599308694","-2.1159322746"
"LYP","Lymington Pier","50.7582867098","-1.529457537"
"LYT","Lymington Town","50.7608985505","-1.5371728128"
"LYC","Lympstone Commando","50.6622251874","-3.4408612564"
"LYM","Lympstone Village","50.6486716428","-3.4313934759"
"LTM","Lytham","53.7392924019","-2.9640438727"
"MAC","Macclesfield","53.2593560928","-2.1213804779"
"MCN","Machynlleth","52.5951530995","-3.8545498846"
"MST","Maesteg","51.6099353548","-3.6546677806"
"MEW","Maesteg (Ewenny Road)","51.6053388888","-3.6490129801"
"MAG","Maghull","53.5064834728","-2.9308577984"
"MDN","Maiden Newton","50.7799953713","-2.5694405413"
"MAI","Maidenhead","51.5186659548","-0.722658698"
"MDB","Maidstone Barracks","51.2771660804","0.513966736"
"MDE","Maidstone East","51.2778267099","0.5213018566"
"MDW","Maidstone West","51.2704625951","0.5157800269"
"MAL","Malden Manor","51.3846392653","-0.261133898"
"MLG","Mallaig","57.0059665623","-5.8295893232"
"MLT","Malton","54.1320847701","-0.7972227626"
"MVL","Malvern Link","52.1253860293","-2.3198576559"
"MIA","Manchester Airport","53.3650584452","-2.272981546"
"MCO","Manchester Oxford Road","53.4739966426","-2.2425228865"
"MAN","Manchester Piccadilly","53.4767199786","-2.228977818"
"MUF","Manchester United FC Halt","53.4622128957","-2.2906547767"
"MCV","Manchester Victoria","53.4874795582","-2.2425997882"
"MNE","Manea","52.4978528863","0.177697575"
"MNG","Manningtree","51.9490661218","1.0452514212"
"MNP","Manor Park","51.5523565062","0.0452924304"
"MNR","Manor Road","53.3947974202","-3.171450295"
"MRB","Manorbier","51.6601679644","-4.7918701509"
"MAS","Manors","54.972763576","-1.6047445316"
"MFT","Mansfield","53.1425589641","-1.1971574969"
"MSW","Mansfield Woodhouse","53.1614545384","-1.1997963578"
"MCH","March","52.5599098709","0.0911995809"
"MRN","Marden","51.1751695945","0.4931746055"
"MAR","Margate","51.3854356382","1.3720209553"
"MHR","Market Harborough","52.4804075598","-0.908871723"
"MKR","Market Rasen","53.3844772507","-0.3370942783"
"MNC","Markinch","56.2010077962","-3.1307774828"
"MKT","Marks Tey","51.8809519409","0.7833455316"
"MLW","Marlow","51.5709919885","-0.7664298623"
"MPL","Marple","53.4007099558","-2.0572589113"
"MSN","Marsden","53.6032001579","-1.9307555844"
"MSK","Marske","54.5874217283","-1.0189143003"
"MGN","Marston Green","52.4671971517","-1.7556143573"
"MTM","Martin Mill","51.1706787247","1.3482326006"
"MAO","Martins Heron","51.4075974074","-0.7246777978"
"MTO","Marton","54.5438022168","-1.197717189"
"MYH","Maryhill","55.8971454713","-4.3019425162"
"MYL","Maryland","51.5458397394","0.0060578399"
"MRY","Maryport","54.7115856862","-3.4947018847"
"MAT","Matlock","53.138156081","-1.5589861179"
"MTB","Matlock Bath","53.1219704178","-1.5576574913"
"MAU","Mauldeth Road","53.4336192762","-2.2091783897"
"MAX","Maxwell Park","55.8377138113","-4.2886856014"
"MAY","Maybole","55.3547264423","-4.6852822103"
"MZH","Maze Hill","51.48293643","0.0032956109"
"MHS","Meadowhall","53.4169022691","-1.4136188601"
"MEL","Meldreth","52.0907283728","0.0089527691"
"MKM","Melksham","51.3798190574","-2.1445070467"
"MES","Melton","52.1044572828","1.3382575831"
"MMO","Melton Mowbray","52.7606832957","-0.8855777639"
"MEN","Menheniot","50.4262208247","-4.4092588102"
"MNN","Menston","53.8923517061","-1.7355084848"
"MEO","Meols","53.3994503296","-3.1542810871"
"MEC","Meols Cop","53.6461670011","-2.9753826863"
"MEP","Meopham","51.3864239029","0.3569543693"
"MEY","Merrytown","55.7486971302","-3.978239595"
